scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,agent_visible_fraction,all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,stable,random,2026381849,1,0.3700146374097552,1,0.5882352941176471,2.4173530631502604,0.9976019184652278,0.0,0.14750233193491538,0.2929782082324455
multi,stable,random,2026381850,1,0.5806841447274045,1,0.5940594059405939,2.5596799525904306,0.9972451790633609,0.0,0.14119570476500692,0.233983286908078
multi,stable,multi_sine,2026481801,0,1.5345936190948946,0,0.2654867256637168,2.7041975219586916,0.42953929539295393,0.5609756097560976,0.1155742175450368,0.16560509554140126
multi,stable,multi_sine,2026481802,0,3.3525066219855852,0,0.23668639053254434,3.1853858690558865,0.4497354497354497,0.5291005291005291,0.10402349930123864,0.13095238095238096
multi,stable,multi_sine,2026481803,0,1.9567975662066293,0,0.17621145374449337,2.824424216046729,0.46963562753036436,0.5182186234817814,0.12875067774374432,0.20579710144927535
multi,stable,multi_sine,2026481804,0,1.8085409389095746,0,0.18072289156626503,2.9592621700961446,0.5412186379928315,0.45161290322580644,0.10008056483665169,0.1505016722408027
multi,stable,multi_sine,2026481805,0,1.7967735986804665,0,0.07662835249042145,2.466265000470734,0.39383155397390274,0.6014234875444839,0.10429288373121003,0.17325227963525835
multi,stable,multi_sine,2026481806,0,1.8064538372959043,0,0.14150943396226412,2.1361468876728953,0.41522988505747127,0.5689655172413793,0.1460346019158548,0.22727272727272727
multi,stable,multi_sine,2026481807,0,3.762741236023625,0,0.23923444976076552,4.062905064126846,0.47161572052401746,0.4890829694323144,0.133982624277436,0.21495327102803738
multi,stable,multi_sine,2026481808,1,0.5519769094903468,1,0.6,2.593803556816037,0.9944444444444445,0.0,0.1386902487247069,0.23661971830985915
multi,stable,multi_sine,2026481809,0,1.4415506491444399,0,0.14534883720930233,2.1916880289076244,0.39377289377289376,0.6043956043956044,0.15188678753672621,0.28337236533957844
multi,stable,multi_sine,2026481810,0,0.8113997103296622,0,0.23148148148148145,2.870467071341133,0.4689265536723164,0.5296610169491526,0.15032987709970724,0.24316109422492402
multi,stable,multi_sine,2026481811,0,0.6750101090851105,0,0.3004291845493562,2.8450225581506103,0.4756258234519104,0.5177865612648221,0.14752755227205036,0.26256983240223464
multi,stable,multi_sine,2026481812,0,2.068752618144258,0,0.25380710659898476,2.4658585676847684,0.423963133640553,0.5391705069124424,0.12828734936491643,0.17216117216117216
multi,stable,multi_sine,2026481813,0,2.6290041583656265,0,0.182648401826484,2.2947309676135794,0.4393305439330544,0.5439330543933054,0.12623694266788527,0.1987179487179487
multi,stable,multi_sine,2026481814,0,4.01965987506075,0,0.28409090909090906,2.7480192545289284,0.5153061224489796,0.4744897959183674,0.1025459412432298,0.16333333333333333
multi,stable,multi_sine,2026481815,1,0.5609831574133518,1,0.4132231404958677,3.1710600713614845,0.9243498817966903,0.04964539007092199,0.1684366754826854,0.30927835051546393
multi,stable,multi_sine,2026481816,1,0.5969327388731056,0,0.29850746268656714,4.805921220869791,0.9425287356321839,0.011494252873563218,0.09755426260042531,0.102880658436214
multi,stable,multi_sine,2026481817,1,0.44696360133898017,1,0.4301075268817204,3.775374749010647,0.9941002949852508,0.0,0.1130249564841466,0.18263473053892215
multi,stable,multi_sine,2026481818,1,0.45583419679783144,0,0.2777777777777778,2.2172837076579914,0.9634146341463414,0.012195121951219513,0.14609870790862,0.25477707006369427
multi,stable,multi_sine,2026481819,1,0.32431668382568024,0,0.34782608695652173,2.087887548593525,0.9950617283950617,0.0,0.15745512545715762,0.295
multi,stable,multi_sine,2026481820,0,1.4722111823001518,0,0.25,2.7292697098229053,0.46794871794871795,0.5269230769230769,0.1440843041380317,0.2541436464088398
multi,stable,multi_sine,2026481821,0,0.8119176536402912,0,0.25157232704402516,3.2355513893962566,0.4767225325884544,0.5195530726256983,0.09955056254972718,0.13043478260869565
multi,stable,multi_sine,2026481822,1,0.3554998422906865,1,0.42016806722689076,2.7277959506967204,0.9808153477218226,0.0,0.17246716603181428,0.2832512315270936
multi,stable,multi_sine,2026481823,0,2.1297929648979843,0,0.17730496453900707,2.6622122583765635,0.39072847682119205,0.6026490066225165,0.11432406309334926,0.19943019943019943
multi,stable,multi_sine,2026481824,0,1.9920410747986967,0,0.26200873362445415,2.9350908735048846,0.46720214190093706,0.5301204819277109,0.15202694427911945,0.2832369942196532
multi,stable,multi_sine,2026481825,1,0.5877475241747321,0,0.34782608695652173,3.980593921458349,0.9901234567901235,0.007407407407407408,0.17229209108794286,0.32914572864321606
multi,stable,multi_sine,2026481826,0,3.2204331263668955,0,0.19108280254777069,3.3908661782076392,0.4651600753295669,0.5254237288135594,0.10688447766226637,0.15163934426229508
multi,stable,multi_sine,2026481827,0,5.298196866472084,0,0.2347417840375587,2.9207265736679364,0.463519313304721,0.5278969957081545,0.13411042612424184,0.21806853582554517
multi,stable,multi_sine,2026481828,0,3.4850624416764435,0,0.15625,2.1334682148249153,0.34782608695652173,0.644927536231884,0.1598431777299532,0.28421052631578947
multi,stable,multi_sine,2026481829,0,2.611697787651177,0,0.14705882352941174,2.8262624967671446,0.46875,0.5223214285714286,0.12520942129122986,0.20512820512820512
multi,stable,multi_sine,2026481830,0,2.8069906428823854,0,0.1680672268907563,2.8588626033717706,0.4664082687338501,0.5310077519379846,0.14693122591495086,0.2709497206703911
multi,stable,multi_sine,2026481831,1,0.4895089146924599,1,0.8421052631578947,4.037928818549258,0.9797101449275363,0.008695652173913044,0.11202743325919583,0.18208955223880596
multi,stable,multi_sine,2026481832,0,0.732726447521666,0,0.3673469387755102,4.109850690426309,0.4628930817610063,0.49056603773584906,0.14730208551750054,0.2273972602739726
multi,stable,multi_sine,2026481833,1,0.38925163923533845,1,0.6578947368421052,2.6677998696207585,0.9965277777777778,0.0,0.11160597178726887,0.18661971830985916
multi,stable,multi_sine,2026481834,0,4.74410789368117,0,0.2727272727272727,2.9228617727431008,0.46805555555555556,0.525,0.1476150517983641,0.27245508982035926
multi,stable,multi_sine,2026481835,1,0.5226672067655059,0,0.392156862745098,2.6878824993035653,0.9972677595628415,0.0,0.12035352174173443,0.19060773480662985
multi,stable,multi_sine,2026481836,1,0.5618310179544013,0,0.3260869565217391,3.613621823487478,0.9851190476190477,0.0,0.13187784681541878,0.21646341463414634
multi,stable,multi_sine,2026481837,0,0.6326355551304693,0,0.21551724137931033,2.5397619699570533,0.4351851851851852,0.5595238095238095,0.12102324335199165,0.18711656441717792
multi,stable,multi_sine,2026481838,0,0.9128826941586666,0,0.21978021978021978,2.331832937601958,0.46757679180887374,0.5255972696245734,0.16776003023338026,0.30392156862745096
multi,stable,multi_sine,2026481839,0,3.425239431990396,0,0.2222222222222222,2.3345771807589126,0.4586206896551724,0.5379310344827586,0.1699915674743156,0.32323232323232326
multi,stable,multi_sine,2026481840,0,1.4023540534221595,0,0.18292682926829265,3.1237320411924014,0.47101449275362317,0.5217391304347826,0.10652392707386044,0.15953307392996108
multi,stable,multi_sine,2026481841,0,2.9287058493832485,0,0.2112676056338028,2.351518555800166,0.5383771929824561,0.45723684210526316,0.14230802542990284,0.26639344262295084
multi,stable,multi_sine,2026481842,1,0.5911754811426778,1,0.5154639175257731,3.0878981096120035,0.9829059829059829,0.0,0.14405062770049679,0.260233918128655
multi,stable,multi_sine,2026481843,0,2.6098938475104267,0,0.38022813688212925,3.190124528703785,0.49823321554770317,0.46996466431095407,0.1530432014200216,0.2904761904761905
multi,stable,multi_sine,2026481844,0,1.7162367515648973,0,0.16853932584269662,3.2603415887792497,0.4696969696969697,0.5151515151515151,0.11459807944003775,0.19927536231884058
multi,stable,multi_sine,2026481845,0,1.6677364934890946,0,0.321285140562249,2.3073473416306425,0.40644361833952913,0.5315985130111525,0.16966228457242621,0.3076923076923077
multi,stable,multi_sine,2026481846,0,1.3993325138969301,0,0.3076923076923077,2.6896093659981672,0.46785714285714286,0.525,0.16263716912304055,0.29743589743589743
multi,stable,multi_sine,2026481847,0,3.624053738886359,0,0.3465346534653465,3.075679126219834,0.46396396396396394,0.527027027027027,0.13065408670871861,0.20261437908496732
multi,stable,multi_sine,2026481848,0,1.3769904553542502,0,0.17316017316017315,2.545890090446131,0.4594953519256308,0.5298804780876494,0.1391483008719036,0.24198250728862974
multi,stable,multi_sine,2026481849,0,0.9071346625007962,0,0.22140221402214022,2.974348278151505,0.422680412371134,0.5429553264604811,0.16960227909629627,0.31693989071038253
multi,stable,multi_sine,2026481850,0,0.8066443238095273,0,0.1020408163265306,2.8605810913559444,0.45987654320987653,0.5324074074074074,0.1125371214529906,0.15593220338983052
multi,stable,bspline,2026581801,1,0.521091667114004,1,0.5504587155963303,2.5709508597767106,0.9974160206718347,0.0,0.14257690605567383,0.2297650130548303
multi,stable,bspline,2026581802,1,0.402447628568678,1,0.45454545454545453,2.3228995468364007,0.9974358974358974,0.0,0.153849191199794,0.3160621761658031
multi,stable,bspline,2026581803,1,0.5855711185447199,0,0.3389830508474576,2.7127695183760743,0.9975845410628019,0.0,0.16369263120050903,0.28780487804878047
multi,stable,bspline,2026581804,1,0.14963107393697406,0,0.35398230088495575,1.1671951514070658,0.9949874686716792,0.0,0.11071168232767158,0.1700507614213198
multi,stable,bspline,2026581805,0,0.6052778533843745,0,0.21164021164021163,2.0089315380662884,0.47527910685805425,0.5167464114832536,0.11944570709809622,0.19322033898305085
multi,stable,bspline,2026581806,0,0.637872742480088,0,0.16286644951140064,2.138539363915205,0.5341488277268094,0.4617737003058104,0.14622757019709573,0.2629558541266795
multi,stable,bspline,2026581807,1,0.2294996020811548,1,0.6060606060606061,2.0046679570885253,0.9859943977591037,0.0,0.14297258641738173,0.25787965616045844
multi,stable,bspline,2026581808,1,0.13802118306639438,0,0.25806451612903225,0.5708116807880882,1.0,0.0,0.16469584684193955,0.29693486590038315
multi,stable,bspline,2026581809,1,0.12204649074299011,1,0.4504504504504504,1.3607934068344825,1.0,0.0,0.13914537273327546,0.2641025641025641
multi,stable,bspline,2026581810,0,0.9571355804904547,0,0.17751479289940827,2.4675231342832604,0.4620811287477954,0.5343915343915344,0.09714338228412421,0.13127413127413126
multi,stable,bspline,2026581811,1,0.2607015259253498,1,0.5434782608695652,1.5449630468281288,1.0,0.0,0.11040699564484834,0.17717717717717718
multi,stable,bspline,2026581812,1,0.10112342385554896,1,0.9,2.7093236645027887,0.9972222222222222,0.0,0.14598947774710017,0.2556179775280899
multi,stable,bspline,2026581813,0,2.0883155468078107,0,0.27522935779816515,2.83066276734313,0.4677871148459384,0.5294117647058824,0.13993065978388833,0.22356495468277945
multi,stable,bspline,2026581814,1,0.46650150215157954,1,0.5882352941176471,3.983498497111066,0.9904761904761905,0.0,0.12618400165156513,0.16828478964401294
multi,stable,bspline,2026581815,1,0.4899678744788779,1,0.5590062111801242,2.030159307543496,0.992633517495396,0.0,0.1548067543573228,0.2873134328358209
multi,stable,bspline,2026581816,1,0.38437348756726303,1,0.5681818181818181,3.5064080690499235,0.9938271604938271,0.0,0.1270502800618241,0.219435736677116
multi,stable,bspline,2026581817,1,0.46852515661216754,1,0.6,2.5580810614252774,0.9972222222222222,0.0,0.13727360115332016,0.24157303370786518
multi,stable,bspline,2026581818,0,1.6538691750314949,0,0.20618556701030927,2.997856842509023,0.470404984423676,0.5233644859813084,0.11920048895986897,0.17725752508361203
multi,stable,bspline,2026581819,1,0.23366533813972717,1,0.5813953488372093,1.160249421669718,0.710691823899371,0.0,0.10459348412069581,0.15246636771300448
multi,stable,bspline,2026581820,1,0.37684717850277627,1,0.495049504950495,3.044882089397172,0.9917355371900827,0.0,0.14093404786094507,0.25770308123249297
multi,stable,bspline,2026581821,1,0.40926132126081965,1,0.4444444444444444,2.3096175811917123,0.9939393939393939,0.0,0.1341687857180358,0.2123076923076923
multi,stable,bspline,2026581822,1,0.341041750814292,1,0.5072463768115941,1.783185966165344,0.9810126582278481,0.0,0.161218812766498,0.30952380952380953
multi,stable,bspline,2026581823,1,0.5578566092590922,1,0.9433962264150942,2.0847598384760375,0.9947089947089947,0.0,0.15843022894241787,0.2949061662198391
multi,stable,bspline,2026581824,1,0.41585695873650175,0,0.3225806451612903,3.5765831708272615,0.9837962962962963,0.006944444444444444,0.1288533218618861,0.1943127962085308
multi,stable,bspline,2026581825,1,0.4791122427499815,1,0.5263157894736842,2.1784571243096664,0.991304347826087,0.0,0.13609676942553417,0.22713864306784662
multi,stable,bspline,2026581826,1,0.18814410543634097,1,0.4597701149425287,1.9952334776331877,0.9968847352024922,0.0,0.10808875825098838,0.15772870662460567
multi,stable,bspline,2026581827,1,0.17755425557251459,0,0.38961038961038963,2.7665325902130387,0.9965635738831615,0.0,0.11705917955717778,0.18815331010452963
multi,stable,bspline,2026581828,0,1.1970858042337258,0,0.09389671361502347,2.741340397552737,0.40486409155937053,0.5879828326180258,0.10468371370582309,0.16071428571428573
multi,stable,bspline,2026581829,1,0.5097168384135405,1,0.7865168539325842,1.8281513933339202,0.9938837920489296,0.0,0.11130556576676773,0.20186335403726707
multi,stable,bspline,2026581830,1,0.42354252741031784,1,0.5494505494505495,1.7265057769550358,1.0,0.0,0.13020287979694367,0.20606060606060606
multi,stable,bspline,2026581831,1,0.26040552551395735,1,0.6,2.0599851658273334,0.9901960784313726,0.0,0.17114013071404308,0.3247011952191235
multi,stable,bspline,2026581832,0,0.8628796879693871,0,0.2777777777777778,3.0012075178114515,0.475,0.52,0.11003565024092277,0.1773049645390071
multi,stable,bspline,2026581833,1,0.38213542301631664,1,0.5833333333333334,2.4094879882448286,0.9285714285714286,0.0,0.12409431671165173,0.18087855297157623
multi,stable,bspline,2026581834,1,0.5888152455437676,0,0.396039603960396,3.269508255362988,0.9972451790633609,0.0,0.15170249253424742,0.2618384401114206
multi,stable,bspline,2026581835,1,0.4573142844833991,1,0.8080808080808081,2.9903808153777494,0.9971988795518207,0.0,0.1565032744837481,0.29461756373937675
multi,stable,bspline,2026581836,1,0.2832524908126003,1,0.5555555555555555,2.6512245320768746,0.9947916666666666,0.0,0.16203728602262532,0.3007915567282322
multi,stable,bspline,2026581837,1,0.5663973451261649,1,0.4166666666666667,2.3349493991750703,0.9976190476190476,0.0,0.1564007504782068,0.2860576923076923
multi,stable,bspline,2026581838,1,0.22657747808679596,0,0.2797202797202797,2.36116367674757,0.9754601226993865,0.0,0.14359222711500996,0.24472573839662448
multi,stable,bspline,2026581839,1,0.3056729116046038,1,0.5940594059405939,1.529453402684432,0.7134986225895317,0.0,0.1284657393582418,0.21484375
multi,stable,bspline,2026581840,1,0.34215601744473495,0,0.28846153846153844,2.026966542677388,0.7016129032258065,0.0,0.13125196901384484,0.1821705426356589
multi,stable,bspline,2026581841,1,0.2069420903292356,1,0.6451612903225806,1.6513621974615653,0.9768518518518519,0.0,0.13186246980134383,0.18377088305489261
multi,stable,bspline,2026581842,1,0.5905473387741601,1,0.7058823529411765,2.7616518137695407,0.9968253968253968,0.0,0.10817545817856208,0.1639871382636656
multi,stable,bspline,2026581843,1,0.17382693431528462,1,0.6382978723404255,2.3763149750079635,1.0,0.0,0.14758153460376242,0.25663716814159293
multi,stable,bspline,2026581844,1,0.34437070377249496,1,0.5263157894736842,2.4189560650321824,1.0,0.0,0.1133353174035195,0.18947368421052632
multi,stable,bspline,2026581845,1,0.20473542761742872,1,0.42735042735042733,2.095085049563455,0.7007299270072993,0.0,0.13247560694876626,0.2
multi,stable,bspline,2026581846,1,0.4467169456073979,1,0.5617977528089887,1.3224941264013255,1.0,0.0,0.17647367315421628,0.32148900169204736
multi,stable,bspline,2026581847,1,0.236401763442643,1,0.6521739130434782,3.319221472109051,0.9821428571428571,0.0,0.14602335858409993,0.25382262996941896
multi,stable,bspline,2026581848,1,0.3700119016907078,0,0.24793388429752064,2.015488291407383,0.9976359338061466,0.0,0.12823938474204924,0.2243436754176611
multi,stable,bspline,2026581849,1,0.5186148381811878,1,0.5128205128205128,4.579897822845073,0.9727891156462585,0.01020408163265306,0.11671057479719171,0.21908127208480566
multi,stable,bspline,2026581850,0,2.0978697434696594,0,0.31446540880503143,3.2626064631643548,0.5176908752327747,0.4692737430167598,0.11205727870286725,0.16727272727272727
multi,conservative,line,2026081801,0,0.6079594028871798,0,0.044444444444444446,1.0945720485233965,0.47210884353741495,0.5224489795918368,0.1414404376970459,0.22965116279069767
multi,conservative,line,2026081802,1,0.5665314739581833,0,0.0980392156862745,1.9201290661261687,0.994535519125683,0.0,0.14823078687077204,0.25761772853185594
